offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.6000000000000001,2.4,3.0,1,0.6000000000000001,0.16666666666666666,0.315363247627377,0.1050005850202648,2.1576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.5960763446350716,1.5576458067810433,True,1,0,0.6000000000000001,2.1576458067810433,5,target,False
0,0,3,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.16666666666666666,0.515363247627377,0.1050005850202648,2.957645806781043,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.286273118645604,2.0576458067810433,True,2,0,1.5,5.1152916135620865,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,3,0,2.25,7.67293742034313,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,4,0,3.0,10.009401931129283,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.48501636541289334,0.1050005850202648,2.5641494343856936,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8490549270952155,1.6641494343856937,True,5,0,3.9,12.573551365514977,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.38501636541289336,0.1050005850202648,2.1641494343856937,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.885532579180925,1.4141494343856937,True,6,0,4.65,14.73770079990067,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,7,0,5.4,17.295346606681715,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.125,1.875,3.0,1,1.125,0.0,0.6449994149797351,0.1050005850202648,2.9999999999999996,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.666666666666666,1.8749999999999996,True,8,0,6.525,20.295346606681715,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.504209534038349,0.1050005850202648,2.6409221088875166,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9343578987639076,1.7409221088875166,True,9,0,7.425000000000001,22.93626871556923,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",0.75,2.25,3.0,1,0.75,0.04545454545454547,0.4009470745936292,0.1050005850202648,2.153660768325706,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8715476911009414,1.403660768325706,True,10,0,8.175,25.089929483894938,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,1,1,0.75,2.3364645107861524,5,target,False
0,1,0,5,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,2,1,1.5,4.894110317567195,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",0.49999949999999993,2.5000005,3.0,1,0.49999949999999993,0.25,0.2574748199787565,0.1050005850202648,2.1641873342817997,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,4.328378996942597,1.6641878342817997,True,3,1,1.9999995,7.058297651848995,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,4,1,2.7499995,9.615943458630039,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",1.1999999999999997,1.8000000000000003,3.0,1,1.1999999999999997,0.09999999999999998,0.707686971247702,0.1050005850202648,3.5364645107861525,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.947053758988461,2.336464510786153,True,5,1,3.9499994999999997,13.152407969416192,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",1.0,2.0,3.0,1,1.0,0.25,0.5908084866454232,0.1050005850202648,3.497522000948466,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.497522000948466,2.497522000948466,True,6,1,4.9499995,16.64992997036466,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,7,1,5.6999995,18.98639448115081,5,target,True
